Frame Info: 
Type,Depth
Format,Z16
Frame Number,13622
Timestamp (ms),1641088827381.25
Resolution x,640
Resolution y,360
Bytes per pixel,2

Intrinsic:,
Fx,469.258026
Fy,469.258026
PPx,312.291565
PPy,176.881226
Distorsion,Brown Conrady
